Date,0
1971,1.8812192724648653
1972,1.439177645325392
1973,1.1832663895428956
1974,0.9620252241102861
1975,0.9468770344690622
1976,0.9117822427640053
1977,0.9111300588058246
1978,0.932771902452224
1979,0.9188156627310053
1980,0.9176090996503055
1981,0.9189350037960038
1982,1.008384905366505
1983,0.9379453032100287
1984,0.9492151330015582
1985,0.9468578326583965
1986,1.0411553759145804
1987,1.0426490147239533
1988,1.0019459680031597
1989,0.9893137728630407
1990,1.0167967073920496
1991,1.054889539038193
1992,1.0748767376217472
1993,1.1265433095492428
1994,1.153218311531511
1995,1.1091164783522809
1996,1.085111861476493
1997,1.102151172602621
1998,1.1679981262773806
1999,1.1558658416334513
2000,1.0704405917459388
2001,1.0541991476958605
2002,1.076019932270896
2003,1.0788085926572475
2004,1.003268540569375
2005,0.9914791578642258
2006,0.9868415178506782
2007,0.9903939842418731
2008,1.0045733429050314
2009,1.0340110499840969
2010,1.0573555532410777
2011,1.0742435996951833
2012,1.115863162457599
2013,1.1970974549687172
2014,1.2671665961375818
2015,1.3173438711852086
2016,1.3006159308627485
2017,1.2534066344573764
2018,1.2287993691838683
2019,1.245078903706149
2020,1.2453705198599978
