Date,Access to clean fuels and technologies for cooking (% of population),Access to electricity (% of population),Agricultural land (sq. km),Agricultural methane emissions (thousand metric tons of CO2 equivalent),Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),Alternative and nuclear energy (% of total energy use),Arable land (hectares per person),Capture fisheries production (metric tons),Cereal yield (kg per hectare),CO2 emissions (kt),CO2 emissions (metric tons per capita),Coal rents (% of GDP),Combustible renewables and waste (% of total energy),Electricity production from hydroelectric sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Electricity production from renewable sources, excluding hydroelectric (kWh)",Fertilizer consumption (kilograms per hectare of arable land),Forest rents (% of GDP),Fossil fuel energy consumption (% of total),Methane emissions (kt of CO2 equivalent),Mineral rents (% of GDP),Natural gas rents (% of GDP),Nitrous oxide emissions (thousand metric tons of CO2 equivalent),Oil rents (% of GDP),"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",Permanent cropland (% of land area),"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",Population in urban agglomerations of more than 1 million (% of total population),Population living in slums (% of urban population),Renewable electricity output (% of total electricity output),Renewable energy consumption (% of total final energy consumption),Renewable internal freshwater resources per capita (cubic meters),"Renewable internal freshwater resources, total (billion cubic meters)",Terrestrial and marine protected areas (% of total territorial area),Terrestrial protected areas (% of total land area),Total greenhouse gas emissions (kt of CO2 equivalent),Total natural resources rents (% of GDP),"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)"
1971,,,0.833096479318495,1.1086686801584837,1.533379249973786,0.32498928294333107,1.313073896904913,1.390158044596829,0.6837984252281442,1.4063248644135533,1.0307950103052061,2.2997258481893894,1.390665489970144,1.1321172269535424,0.14675834114009878,1.0009472136194126,0.08706895983005786,,1.259908917724591,0.9550130667522188,1.3225927618320121,0.9233585994675212,23.31511214397081,1.268234145905172,2.9524802953326925,-0.1980916246056133,0.7725640366095992,,0.8267529660480019,,,,,,,,1.2819751595713054,0.4314528743976668,
1972,,,0.8349482936852616,1.0968540959641435,1.4691497352045186,0.35117983046802737,1.2850732693460003,1.4891084386615854,0.6801078310662959,1.34170613046726,1.0034069371885679,2.447796532632992,1.356794660187789,1.1050457239530997,0.18447415082514065,1.0013870505617182,0.09272270271340076,,1.2858461438295525,0.9563182483210401,1.2694093812381289,1.0209920121910236,11.875337503928826,1.1795590420506195,2.69681529429248,-0.1626005601888099,0.7808982387650418,,0.8317258938813231,,,,1.4085147720318445,0.8857063592628833,,,1.1954764797450081,0.4483534215707088,1.7632217459162884
1973,,,0.8380889317245943,1.0816431265724216,1.424845825806027,0.36932085746518606,1.2661294982209037,1.4753442604387261,0.6916055657912902,1.2728819239476636,0.970812492485553,2.4453793252187013,1.3116706041777788,1.0415440236430116,0.22846219322959638,0.9930581744067761,0.10657668177410097,,1.8364811578160374,0.9513810522434206,1.2552110976272035,0.6107541423153997,5.109100022346868,1.1564011991494578,2.0841624581354363,-0.16771617306640227,0.7939469601345708,,0.8372676371977654,,,,1.382837454746304,0.8857063592628833,,,1.1570128398874275,0.6226445626042716,1.4654374309838876
1974,,,0.8399600642171385,1.0803618457861046,1.4627173692710818,0.4307002614844034,1.2371793253745154,1.39995921879573,0.6851940373224041,1.2742153668800285,0.9905814242545355,1.1573435225561206,1.339882266694853,1.1362401961574569,0.28975149019419844,1.035389647616609,0.10147709805318608,,1.6090160943659872,0.9584295008078808,1.2652477553027968,0.4364134654534832,0.6717092509517639,1.1822943329814455,0.5314595606869532,-0.19400540531186417,0.8043112133822202,,0.8434549250236606,,,,1.3571601374607634,0.8857063592628833,,,1.1836709166565302,1.6972823655742286,1.1676531160514867
1975,,,0.8418338670439229,1.0570753797233576,1.3735350930042103,0.49809662473657956,1.2123159342893843,1.4117317208128426,0.7245424775915635,1.2685578609649832,1.0044851717280712,0.431134280612575,1.3605167286572242,1.1228376179677364,0.39103204230817495,1.0560582456699001,0.11436129857963728,,1.7428288598732729,0.9670182969832497,1.2367309153063533,0.7768279627254318,0.770600485298432,1.1358700869248333,0.6178075797048347,-0.18004685222379624,0.8141593972549174,,0.8477930307028889,,,,1.331482820175223,0.8857063592628833,,,1.1642893237671381,1.5572596235069542,0.8698688011190856
1976,,,0.8418584116701681,1.0525121215600035,1.3475979257667916,0.49985442454117884,1.195968197241414,1.3396447830363594,0.7275722377466277,1.204456168815198,0.9708475432283779,0.42111745210450774,1.3148800535323426,1.034181366272726,0.4214577659650554,1.03555491800682,0.12613058364834642,0.6873014377890652,1.6247624421288651,0.9623709846475434,1.2046728760046093,0.7875067291482067,0.7711712753811258,1.0966752439060652,0.5610170141485734,-0.16954283901439643,0.8278946463047417,,0.8539973228478192,,,,1.3058055028896822,0.8857063592628833,,,1.1084335871956617,1.6517585037211102,0.5720844861866847
1977,,,0.8419291068984521,1.0420665300749823,1.2880686981533098,0.5420361745637241,1.173622850708445,1.3652590021233761,0.7444929497545634,1.1666362406934463,0.9568156609618603,0.44943482845617044,1.2982841357851802,1.0119975513420638,0.49666159136436117,1.0466756698898545,0.13444297108476655,0.7427282446046118,1.8895751120681097,0.9663823790900592,1.1740858092076902,0.7964344842003586,0.8109677447320178,1.0475568288038606,0.5722432903841295,-0.15213858494562138,0.8409822530811815,,0.8606205446228109,,,,1.2801281856041418,0.8857063592628833,,,1.0642725100993589,1.6327625290561334,0.27430017125428396
1978,,,0.8452179373706425,1.0489070250329582,1.2717055905823602,0.5858873461922723,1.1619500031509247,1.323921702011303,0.8002545803990214,1.123421914305533,0.9374792641762392,0.6113571157907235,1.280651875589139,1.030214305414382,0.5536507374147848,1.0664873567498874,0.13791306298282766,0.7957418914057836,1.7545428295627994,0.9685440271488436,1.1742421638907703,1.3530134458064833,0.9336882144654396,1.0363135039791793,0.6635089950610285,-0.15448133005389192,0.8524553727889064,,0.8676891855677937,,,,1.2580281087194722,0.8857063592628833,,,1.0459325159621278,1.3726504152379797,0.3293334600503443
1979,,,0.8467702375136251,1.036258031522449,1.1953709922103888,0.596703638488106,1.1454453482541727,1.3147571250682701,0.8121202786610114,1.093844457999693,0.9288811769647022,0.6744255832298001,1.274280149459837,1.041805426136037,0.5460238188883036,1.0689470527299494,0.15897770828797805,0.8438101220997796,1.8360123360044691,0.9676437021763477,1.1393906569525472,0.8627666791709092,0.38764152909858984,0.9754880192528206,0.3848507518620465,-0.13537820201826106,0.8652882298171284,,0.8748276257021381,,,,1.2359280318348025,0.8857063592628833,,,0.9988705547748876,2.241461374409347,0.38436674884640465
1980,,,0.8499301340291552,1.0250890644952029,1.170820682591762,0.6346486297041962,1.1286754026456904,1.3017806601406707,0.8006055457859161,1.0972435036455543,0.9480610679743764,0.5270166447512623,1.309324313696693,1.0234844398535394,0.5719883757592356,1.0703087598074335,0.18898806578660915,0.8623330598500987,1.8146592301403552,0.975344683990277,1.1320462705145948,0.6108647769416489,0.41005449366426555,0.9674740540490164,0.337231377128437,-0.1344412943579389,0.8803616518170793,,0.882247993814225,,,,1.213827954950133,0.8857063592628833,,,1.0028092335849375,2.5179969154996935,0.43940003764246494
